"","CTRL1","CTRL2","CTRL3","CTRL4","AA1","AA2","AA3","AA4"
"212141_at",6.38908327316402,7.10642497941565,6.33955414072903,7.64868422428679,6.51401239293866,6.5205642226578,7.58520572141267,7.47102756967717
"212142_at",5.50247754583381,5.95630373846745,5.50797913245148,6.76252077334999,5.34194027365947,5.37634860899836,6.71917066811838,6.41046172681255
"212143_s_at",7.9247734403749,6.54656028325116,8.11195506630111,7.28708022693625,7.91532439457853,8.10822429842267,7.63318628183451,7.65266997890165
"212144_at",7.88388483363476,7.90252742448462,7.91382037784819,7.92616383211083,7.94356359307754,7.90136152261681,7.9432883079973,7.90483736608346
"212145_at",7.44418670181617,8.35606159372696,7.4739150522388,8.13831841270077,7.48306881734962,7.52008809106726,8.41676953445523,8.43166597696092
"212146_at",7.38298251958364,7.05184237050627,7.19335094570941,7.11538606784069,7.16399433828002,7.21503172188941,7.12382952425008,6.89265122668067
"212147_at",7.37112546396158,7.31615464552485,7.29113923632653,7.01067211237978,7.20327755656923,7.27457255002894,7.10880523222113,7.09012367720529
"212148_at",6.63015662516482,6.33131333858287,6.48575751773469,6.45357140140894,6.56238831595134,6.30165527484929,6.59128098243625,6.7957490779761
"212149_at",9.04086434300558,9.04489413134483,9.24163698843187,9.16874618199902,9.12625761911828,9.11462361249569,9.41465636091483,9.60204512214719
"212150_at",7.88610221384353,8.02895329731099,8.1480479377777,7.9651721569718,8.14298430604764,8.17914256460163,8.43424681710389,8.69600936181468
"212151_at",7.36399086324925,7.17479626664355,7.57294763613223,7.338070113454,7.38709748096618,7.25351856149292,7.58058996881342,7.36826274804582
"212152_x_at",8.02344083073155,8.13529413316029,8.02069578386519,8.36145145206492,8.03165605026527,8.05153139361647,8.75004668195055,8.70315017308649
"212153_at",8.11674579392362,8.11441957430826,8.12066280418457,8.32519922810813,8.10807075348912,8.17175830056207,8.21705017283666,8.23649386080372
"212154_at",6.22391375525331,6.21756394795079,6.59454320506873,6.29670917765345,6.51116480457015,6.38339317229137,6.54682155473188,6.39301031361915
"212155_at",9.84075148455159,9.12428084824758,9.64946962705123,8.95636261844609,9.81341346920002,9.67570214586317,9.0736105312886,8.91630771910749
"212156_at",8.23342071364696,7.86245657809739,8.10938355341316,7.97116018661885,8.30882105344735,8.16802081084481,8.00518000291202,8.02163968052414
"212157_at",6.05359464440039,5.99466291941446,6.1054282666912,5.97525193671693,6.07751271920055,6.0384221591932,6.00983540462166,5.88366703402621
"212158_at",5.60584441013798,4.9165746591825,5.64418018773931,5.00617268174222,5.6246243211591,5.69628427070419,5.17827952344223,5.253980925305
"212159_x_at",8.15321589212178,8.41927661964616,8.29188239450526,8.40357081050971,8.17261632047956,8.15209598513297,8.55931263368039,8.64194679557028
"212160_at",8.95445155097407,8.87278499476237,9.33653912066198,8.77857200662631,9.04646522285634,8.90182945979457,9.0113251378981,9.43804983352951
"212161_at",6.67497456241408,6.60288756751607,6.45277282211048,6.44951116775163,6.47983576148704,6.5593214079681,6.58667691383582,6.52210043450719
"212162_at",7.52189687609003,7.33920207686268,7.63649523523105,7.62232399664201,7.68626385081045,7.79718202692295,7.81463375783271,7.65656636714057
"212163_at",8.26261763236438,7.76657203796001,8.44023576190445,7.56004816321876,8.32898443658453,8.32832684886316,8.18214947120023,8.40962784479978
"212164_at",6.33829031568244,6.03892680485348,6.44330805653282,5.79397725715239,6.23394742913209,6.2604519555821,6.28335976838541,6.31082448092823
"212165_at",8.25340058407625,8.28818768894626,8.31468840169211,8.11510499310057,8.34269940350938,8.31292195615639,8.54390475683061,8.45637488400766
"212166_at",7.6605919454873,7.89565931956538,7.67451517385617,7.88461173515761,7.78054147168818,7.72915965993392,8.40163509105255,8.2882207261671
"212167_s_at",7.44422142324738,7.48858777953353,7.15366708384548,7.28068074688643,7.24606888915297,7.49548621050968,7.60326004661466,7.5010210202325
"212168_at",6.49236840306461,7.33534775444239,7.06726372110877,6.73491650634413,7.24813316902934,7.22912301121571,7.73241479982294,7.89467219188056
"212169_at",9.12764168897866,9.34857856705844,9.10533641936729,8.83746111819602,9.0860845805639,9.29364594261762,8.99690638055921,9.06386637885115
"212170_at",4.94591309094171,5.13684364579423,4.95473066383947,5.36267532944091,5.0977223967265,4.94472139930739,5.867103398468,5.71085946344565
"212171_x_at",8.37423455459705,7.98755219691802,8.27859331814761,7.89333271839183,8.31407439233423,8.30987002464458,7.99694795902931,7.88908938370907
"212172_at",4.3030069946655,4.0342640908797,4.14786571014282,4.17015894391713,4.15306438619489,4.20060205212076,4.14459205562373,4.17830881834645
"212173_at",6.39982003479023,6.8923874571494,6.69161553847607,6.9725520502803,6.56816059335602,6.56019870511361,6.97899936651423,7.07483131413634
"212174_at",7.64862606651797,8.70873062482952,7.87990422230053,8.66624071896251,7.78332738574199,7.91284298130254,8.82340754302109,8.77523670784681
"212175_s_at",8.14503430956023,9.07706490922673,8.33233378385998,9.26567492560167,8.33527984686645,8.26280079304922,9.44123971884911,9.45183590663369
"212176_at",6.14012463825687,6.34874294645347,6.16751323091786,5.63846355266111,6.43699532642834,5.99804304938717,6.26346513248449,6.02200599267392
"212177_at",5.01368030253759,4.89732156679485,5.01015468407945,4.81656644035538,5.04316334859972,5.07247192869804,4.61792023334603,4.89136523073419
"212178_s_at",7.72240280790394,8.20732069425936,7.68132211113935,8.26406770032726,7.74946576371843,7.93775841875478,8.33829688731804,8.12241768296764
"212179_at",4.75260330392357,4.59047072113574,4.98640358082542,4.41156004063346,4.77800018990544,4.88403315151022,4.53988824860741,4.54438507305316
"212180_at",8.08046824409581,8.23814474030437,8.18856693954584,8.2554908665717,8.14118246458936,8.10229929700726,8.49702459497367,8.61228006584956
"212181_s_at",8.27752109422952,7.88249180134383,8.43960144721426,7.45394894304832,8.35027844130241,8.35094032921753,7.75892988319469,7.86887673004419
"212182_at",3.45239514346872,3.45365185543498,3.46393079500659,3.63395440719785,3.59984277019564,3.47814512816601,3.53091211975653,3.4816196217981
"212183_at",6.66377623639507,6.34898118960758,6.95686225952956,5.98832107934894,6.75340456864738,6.66658284075631,6.27698692441993,6.31176816636569
"212184_s_at",5.91565301833924,6.1301405076401,6.26711216711434,6.2727183040919,6.32709274463516,6.11829407457995,6.81178673555501,6.95308703023798
"212185_x_at",12.4276406314484,10.945260994207,12.3991995292027,10.5459655799777,12.6940695065281,12.4055245400946,11.18562858644,11.0752954647546
"212186_at",7.88447292368512,8.49161908284728,7.92711280475617,8.63727908839449,7.72265095529506,8.04177498313275,8.66497714837159,8.74948182003081
"212187_x_at",7.41647188988928,7.03690636823606,7.04445345822789,7.10723168592446,7.28135292375211,7.09343497403916,7.07779257832819,6.9091591111202
"212188_at",5.98562805911856,6.75124918408042,5.95538220638442,6.74540614381219,6.15388674332582,5.83387315630755,6.85120532846175,6.90935559915002
"212189_s_at",7.66421855370667,7.65517477081725,7.69704049704295,7.53297332893568,7.618062924688,7.72114693457761,7.7473085869744,7.48220502201458
"212190_at",8.8189472480765,9.3162868218665,8.88873095078657,8.88820481927902,8.98573484334489,9.02509564322977,9.38191979713474,9.38081014557124
"212191_x_at",11.0470729530792,11.7637439192975,10.9882854478524,10.9815670949807,11.0163906392521,11.0656921799041,11.3066194789793,11.1132295534966
"212192_at",4.64691594094938,7.08626556679799,5.16136394791582,6.9091924872106,4.8990592787744,4.81666922257054,7.37208294284243,7.5019911727429
"212193_s_at",6.55153165969158,6.37097733889197,6.43983808918348,7.14966246053871,6.58244552252846,6.59973103315307,7.12484680956339,7.11562877156545
"212194_s_at",7.48400759792849,8.233046932823,7.84009447841038,8.3877135957526,7.82416313699311,7.78296243787831,8.54108376609287,8.34344897709637
"212195_at",7.13464271556222,7.82217197469731,7.73250904746827,7.6932209535471,7.6029878855136,7.58657853335721,8.37580138729368,8.65173008758751
"212196_at",6.91169469436949,7.38323334859655,7.389584682364,7.72894263467504,7.26643762610809,7.15083287930955,8.27356372262545,8.29082643665959
"212197_x_at",10.500186098242,10.7907532080108,10.5184382693058,10.9431772812339,10.4449409696008,10.667444458983,11.0266360041203,10.9914929501385
"212198_s_at",8.49430352100251,8.10813805088091,8.24607366801685,8.34205692071181,8.4580590294052,8.45164918409908,7.95913604825343,7.97001431428125
"212199_at",7.6966469136572,7.68008875897334,8.13950231135594,7.18122440343022,7.97050318540177,7.99671502152506,7.74997508615139,7.79060758002098
"212200_at",5.83682622450981,5.93180223023974,6.40320684192413,5.65032233171717,6.13224840101627,6.30439802011614,6.16097914077388,6.07636710719644
"212201_at",6.43573795513043,6.39918011261798,6.40828386516709,6.52614593840817,6.45068956323982,6.72837669476884,6.55360002837151,6.51615587972225
"212202_s_at",6.97715773369809,6.80674136881269,7.17120642514443,7.10393407303328,7.15982354173921,7.36444219381477,7.58993392621694,7.95027280620053
"212203_x_at",12.8269544261515,11.6810252797804,12.8075703498648,11.0721171034715,12.8516186252767,12.850244820257,10.7829574818772,10.7680707905773
"212204_at",9.22974257584323,9.28727167201387,9.29163778324044,8.83849568494063,9.42087762702588,9.39344464540889,9.09812552046335,9.34680781093116
"212205_at",7.54954188181069,8.70219916529045,7.92261038849856,8.5378425918446,7.87240715113882,7.68871989458079,9.0790648669855,9.10716272935544
"212206_s_at",6.7779892298069,7.53157843134402,7.06229133258346,7.53754396484616,7.03260364796799,6.87652013625041,8.11719437771163,8.01001885178051
"212207_at",5.97308028746847,5.76865004160791,5.82340960154398,6.06824102187344,5.69344780385221,5.88591769456303,5.89154569234632,5.76621153534953
"212208_at",6.82651209954637,6.86429260547573,6.68909694626056,6.86147598668442,6.86327608939404,6.75597893944277,6.97377927959743,6.74495143152137
"212209_at",5.51236697481587,5.34276499433988,5.66144726467423,5.39273583619014,5.63792144042159,5.45870534334721,5.70382897031802,5.73895886202077
"212210_at",5.26517935885681,5.34009910770624,5.09924755062471,5.36642027736225,5.22988309631198,5.23217559201578,5.34225050002347,5.12361944470734
"212211_at",7.66123692075222,7.66870682364712,7.71604742652277,8.18930697600512,7.70993409440778,7.7223042617201,8.37387677811941,8.48117834099779
"212212_s_at",7.41087736803127,7.41604725686237,7.21079561457013,7.38612490927824,7.51658851483345,7.42457710456648,7.41687225395547,7.3957023495899
"212213_x_at",7.30515211499111,8.24627089022255,7.33154319055488,8.20011053807271,7.52209310745625,7.2707635391065,8.53076918058448,8.52300857099765
"212214_at",7.24393527705627,8.00562573630027,7.23046898849883,8.19338724847002,7.1635560473104,7.25041257811077,8.47583804583018,8.44795035467282
"212215_at",7.31493649539509,7.23658825486951,7.54411707473641,7.37758758430018,7.52091325605042,7.45922912589405,7.86810094049616,8.15109002209438
"212216_at",7.24994549231645,7.86478600792627,7.55030307819495,8.73755424906662,7.55191514900422,7.91228388820341,8.90613557977748,8.68680780157196
"212217_at",6.96077284715592,7.12045422960084,7.11650497475042,7.63180463671484,7.23062813489278,7.22757419935101,7.86410650579415,8.00579860269435
"212218_s_at",8.1037461242502,8.68460681467928,8.05180276486809,8.79083803304594,7.9619925278249,8.27553584537705,8.8401073383921,8.6978395408781
"212219_at",7.62072438524024,8.29598219497544,7.65574947750828,8.44777065671528,7.91667532374574,7.82727929950676,8.87678630552622,8.99566689377045
"212220_at",5.05437448153322,6.0927145375896,5.58345165691432,6.8821604348617,5.4994650225867,5.6151515338093,7.32364920253556,7.29181100705474
"212221_x_at",8.73744135165904,8.25495350621859,8.85743062333352,8.43432182502467,8.69451662241335,8.64419521837342,8.87834722707924,8.88265989427923
"212222_at",7.67108015511645,7.3840335435696,7.62268673070129,7.63671712211467,7.62974952505964,7.6849418457634,7.6932841886293,7.86835157403526
"212223_at",7.67221942997519,6.93534620711811,7.8238777253753,7.46451434019605,7.66642885974634,7.56099795989459,7.49860223205098,7.53752838839584
"212224_at",3.12517978456398,3.14098452752031,3.18289820004502,3.24164446056095,3.28819436587685,3.09630907431888,3.25449146377414,3.11888184064288
"212225_at",4.49199524586853,4.33372275130607,4.34549475748677,4.4764894387372,4.45624157279828,4.41735600465895,4.53855779801411,4.48159919840157
"212226_s_at",9.86063982424765,11.5278524036399,9.6951603119906,10.4266892457083,9.52075370929438,9.85139809866008,10.3196385913115,10.430669742198
"212227_x_at",11.7726085105088,11.2876766265625,12.0364620467908,11.4391913485745,11.7854321716454,11.8953181393899,11.4457172726006,11.4455163677417
"212228_s_at",8.83889510530692,8.99369846917474,8.75747179609434,8.6061534987738,8.84980233146353,8.81574435586059,8.7638642235408,8.87252598751713
"212229_s_at",8.31421783953991,8.8822617231971,8.43900366833137,9.02950012199243,8.48445800327627,8.4027467296857,9.27702075572178,9.26602578629851
"212230_at",8.67007055505908,10.150873802158,8.80922506344451,9.32779444439342,8.60810353694589,8.63080335448842,9.59422536929137,9.6587970407859
"212231_at",7.71613841492213,7.96693579471713,7.86205009162612,8.45835074504369,7.72378679753845,7.813466648626,8.67196846816881,8.67714794540531
"212232_at",7.57069008684452,7.13762584693155,7.76623615523054,7.00482503223868,7.79619025683472,7.65233485048409,7.30941568600397,7.34795579352679
"212233_at",8.23862959493383,8.54556890072576,8.2339623442755,8.54757036128441,8.16786011166428,8.47238728186718,8.83194888330666,8.67353658480474
"212234_at",7.00603586388377,7.25796020857267,6.97312466042804,7.35343992490965,7.04782196211166,6.99340339305343,7.43738835651076,7.50118603624031
"212235_at",5.37923407831012,5.42231051253246,5.42711242953743,5.43697455521615,5.19990384446259,5.46693690678769,5.50186241854461,5.22142699888632
"212236_x_at",7.03406818667564,7.11987436511847,7.00125831136464,7.09668136257251,6.92808959985243,6.98663244227471,7.10554587124374,7.00751842032322
"212237_at",7.4482471899983,7.91938632644461,7.5730810532613,7.95697831043484,7.63540975383336,7.71366633951466,8.16751097088974,8.0508476544421
"212238_at",7.09270315072441,7.22224712555977,6.95597068352207,7.0265989165942,7.26142552439354,6.9566679690542,7.38345464670823,7.05363580608639
"212239_at",5.03195149056133,4.99107225079436,5.07044709673442,4.67200146112922,5.12744382695474,4.95947056977353,4.99535033762891,4.97262210399667
"212240_s_at",5.28006819342486,5.45392480496944,5.36004119503023,5.33424895898579,5.41874409691721,5.35427246959943,5.48637368420015,5.56907466916433
"212241_at",6.23064149617829,6.5236508216696,6.42696927021267,6.69190193074985,6.50186691762619,6.61912252462867,7.09420942197691,7.15241745650348
"212242_at",8.05043936802699,8.2334355800861,8.11771138198643,8.68295635512224,8.24156103319935,8.34071368079219,9.02343117287637,9.17529264864402
"212243_at",6.54496074015561,6.86964734099065,6.98489078516008,7.21998335894777,6.96034845789108,6.89773081012888,7.36750151422826,7.43974966715078
"212244_at",7.75530653649758,7.46282594863629,8.01440795373853,7.36628894271609,7.6594967500598,7.83710116491334,7.69991558001246,7.76932325131101
"212245_at",7.45628434928045,7.79655518878111,7.9207639943549,7.67971158301529,7.8181061933104,7.83742175327115,7.97235715669517,8.19991388130894
"212246_at",6.48220875654371,7.36743433586195,6.88308992228037,7.89290429532851,6.8840382379682,7.01800819636348,8.20210561712942,8.10942120053941
"212247_at",6.9287864737916,7.28875314265878,6.86022363658499,7.24007824744414,6.81448287005984,6.83904955454114,7.41170043101997,7.5743876759298
"212248_at",8.31730072020557,8.64022327658797,8.42610359547362,8.31432216532403,8.3791439417355,8.3366750751925,8.7064854932816,8.97487367038843
"212249_at",4.71215133978261,4.71600869165548,4.62413808068577,4.64872131421057,4.8381414410283,4.69030255520468,4.6162337874729,4.62511444967411
"212250_at",8.24025860850269,8.60289914453345,8.54895273386954,8.42548962835516,8.50661567843359,8.55835182947079,8.98793974500299,9.1203681669964
"212251_at",9.38576145731376,9.28860717247538,9.29871427686812,9.50622958501483,9.30557275032065,9.47692564903712,9.57419190031582,9.77649514716091
"212252_at",7.48281052290123,7.45221410970172,7.21577817380358,7.36852511326497,7.35303881550241,7.32363004430677,7.37854260820141,7.29772113669749
"212253_x_at",6.7596017604248,6.94329401267797,6.85313035750423,7.30144751399892,6.84390165005023,6.8162294208641,6.91211075808758,6.71237364278099
"212254_s_at",6.54380981676062,7.06242974520723,6.92199794222212,7.41493979834494,6.70567832274237,6.84674728013723,7.77247684576448,7.8204873717386
"212255_s_at",6.91393381378039,6.97135043932976,7.04280123694598,6.76532177297087,6.9727238784589,6.92546752135337,6.99248056204222,7.11997400376421
"212256_at",6.50456759599259,6.54481747749024,6.47490416885406,6.81442557881156,6.5187025075434,6.54403538107239,7.0977756284097,7.0637738671625
"212257_s_at",5.46442554069618,5.72368622991548,5.76141827613502,6.16151473529779,5.60280263015766,5.76793626256326,6.25950131370239,5.86765419029256
"212258_s_at",5.62967710221936,5.54589825736914,5.76504490078993,5.99278737667472,5.90418375988495,5.87612486520193,5.89585403358485,5.74626580549307
"212259_s_at",7.90914525112395,7.66817771122443,7.93122459511543,7.54859265301094,7.72613476153452,7.8212929521007,7.50315289438228,7.1697443576775
"212260_at",7.37457080271281,7.41392158243707,7.29889118044342,7.29912267797854,7.43713965537857,7.51687053867934,7.57109872588447,7.43389167731384
"212261_at",7.93037365487306,7.70534538565463,8.08353718360135,7.72846667464176,7.89085789285807,8.02550329786795,7.73310322699224,7.59191848290282
"212262_at",6.10528323501302,7.06069647862154,6.61250419877246,6.3409054656191,6.55262260795354,6.58124395771048,6.9405201621328,7.16757358974099
"212263_at",7.58904038225366,7.46823972104171,7.52433948555657,7.71737476626318,7.66748210749516,7.67405193767163,8.30816889256445,8.5215621962713
"212264_s_at",6.25601216673074,6.73664294188857,6.75138962112847,6.97685346091893,6.79282656716757,6.48289997397132,7.70762968664433,7.80670322473504
"212265_at",8.61617241700541,9.11967269806556,8.9827005631554,8.27500970188546,8.85076534317062,8.9088943426085,8.99559638055422,9.11177119322928
"212266_s_at",9.72737576965359,9.6650879251218,9.86389627583038,9.27389051599767,9.85716660933559,10.0948859110565,9.36603446311557,9.37830647503134
"212267_at",5.80422185719445,5.83840492896764,6.22522577097919,6.18932156222445,6.23114525502641,6.17045172174747,6.82672840437733,7.18086481628123
"212268_at",7.0257232442774,6.96466388488048,7.00066027066231,6.99323053491976,7.36038177852681,7.09317388254764,7.22556994138067,7.42909502488637
"212269_s_at",7.40904675520373,7.53203045649144,7.63825856542202,7.30985223225581,7.5039471476496,7.61323603419083,7.65792152605993,7.80284562121942
"212270_x_at",11.2597451714323,11.36497569118,11.4240217465356,11.0753978013887,11.3644101065767,11.4190000074759,11.1459078472281,11.2078472345359
"212271_at",7.45844048720705,8.03528166744284,7.7321679936283,8.5342873376788,7.71384008897683,7.6292291441582,8.93140068755961,8.84065015402376
"212272_at",5.98811425416966,6.43932088493688,6.14670526088856,7.58277363912807,6.224403777074,6.17046149810977,7.83015336045388,7.74493962710586
"212273_x_at",12.0126602502688,12.2742952057643,12.012874141525,12.0443547897951,12.0881813886625,12.0193542360096,11.9542645749096,11.9711676616961
"212274_at",7.33526151118067,8.13729550567616,7.3274360017878,8.53129745757643,7.38035388772206,7.49288426540566,8.9849956080788,9.08475286614207
"212275_s_at",7.56925197110715,7.32192838277405,7.32631945817122,7.51050713390047,7.23745147883641,7.39384244658427,7.31178256683526,7.11730128726422
"212276_at",8.41819706564168,9.12701059955056,8.39176461919663,8.93449836214204,8.47273084360908,8.49505971903428,9.13814391122582,9.28382437801971
"212277_at",7.88088015955516,8.70455484954752,8.00981298801983,8.24935755563116,8.05360842502945,7.84287077052533,8.47344768045292,8.48341625775568
"212278_x_at",6.40045235633523,6.04651366400983,5.85587897574467,6.43928959881643,5.97357631130427,6.3221467618991,6.2109639326282,5.85672946733039
"212279_at",8.566768584237,10.1523958373812,8.43655287671827,9.56600886472703,8.43469689054273,8.57701396199123,9.27532600884291,9.42503783061643
"212280_x_at",8.022346896414,8.23842168209644,8.07702267349825,7.93473856982382,8.34584073272399,8.10645735751597,8.18731309873064,8.08291372526634
"212281_s_at",7.49525752138188,9.31176087570228,7.70812337425064,8.85188607771134,7.74511830222958,7.86897746865364,9.25657301674534,9.26504077258561
"212282_at",7.96334360194051,9.8358534464729,8.15724804606212,9.6213741398077,8.30046261235824,8.29684553227677,9.73224207702155,9.82636978209881
"212283_at",6.27527976045118,6.17878440068944,6.30684437239428,6.25644450155789,6.3265360504362,6.1423431532282,6.13895247315309,6.00044684228343
"212284_x_at",12.4479568813728,12.371475915214,12.5359847036504,12.2203670689863,12.4055873649219,12.6127236695533,12.0573463080079,12.1070950146683
"212285_s_at",9.03648612788594,8.59466632450723,8.97485799784121,8.79824626985556,8.97189879599792,9.12880532390313,8.54410487489737,8.49750632845092
"212286_at",6.51166799010931,6.50231991883336,6.91169469436949,6.63868332408605,6.77492343303561,6.76271682616833,7.10796908815136,7.06029009734382
"212287_at",8.2094551503434,8.57430326332648,8.4675587506588,8.86105928680214,8.47277783150225,8.42802323231791,9.01606502851503,9.35044079192116
"212288_at",7.34921026449392,7.80172752496264,7.27891612287645,8.06768577955404,7.1830991828874,7.09049271317043,8.34993410129385,8.37749219843312
"212289_at",6.38869279811933,6.23644006843834,6.41203447693064,6.20266563714814,6.52908589896369,6.33063867328047,6.42682668229256,6.36413817446372
"212290_at",6.7329716185207,6.39066782869277,6.59096541206761,6.63372572123713,6.64623121435695,6.79803572173563,6.63599752979716,6.56733140399641
"212291_at",7.46954773975409,7.15065225687769,7.20518766803102,6.69594008256479,7.19440197897063,7.42819668444227,6.67273838999497,6.62790242650295
"212292_at",6.56296224381394,6.04757983097206,6.06100854570532,6.40204751384785,6.2580338446279,6.30750120886543,5.90773756229299,5.66779878280229
"212293_at",6.6657185788394,6.70546322457134,6.99328582274913,6.47060308811523,6.71168233779569,6.90253471621653,7.07672404385915,7.16244666769164
"212294_at",9.34611211534715,9.34802285287014,9.59597694296525,9.33342891142623,9.426642898596,9.40188907309482,9.69573878322606,9.69103140021034
"212295_s_at",8.16874262571703,8.13615105064442,8.22088202130314,8.02351225877729,8.26312700871274,8.32535544445931,8.32477053328054,8.44290450324654
"212296_at",9.39379778521539,9.962041450235,9.6451881017755,10.331323149839,9.5687964948852,9.62301316103285,10.495372566977,10.6436539278786
"212297_at",6.22850579992057,6.86467113871017,6.46681940051293,6.44125993751924,6.37115020433795,6.4312381147019,6.77707604302821,6.87044870798437
"212298_at",10.7956546768755,9.89582701834041,10.9664608485013,10.6662313668573,10.8823507779002,11.0081817492601,10.5883066556471,10.6957902470056
"212299_at",8.81059255120148,8.73234184881934,8.63554385971041,8.91975998007471,8.79613706444801,8.8524852924956,8.81794170101247,8.80348621425901
"212300_at",7.50742809410641,7.68161359134673,7.54816429876765,7.66033275112088,7.76891578765393,7.94024935913287,7.99789107964777,7.97219474658941
"212301_at",7.35820334396293,8.2163833675728,7.33503882385901,7.83297876920811,7.45052957558607,7.38834247722243,8.0946973466233,8.22904617224934
"212302_at",7.50315408272973,7.78600551165114,7.35662723388934,7.70482474055905,7.47185210278813,7.34046100147028,7.89765222162161,7.8400991379639
"212303_x_at",7.64956926310805,7.61957998299977,7.68318746964646,7.31923765151572,7.56531870108858,7.63219106781027,7.57408235270297,7.38151745728422
"212305_s_at",8.52572283797677,7.6604524021017,8.71257088154309,8.28392073236348,8.55007525957451,8.59209216146185,8.27049609119396,8.38264835674888
"212306_at",6.60892999348934,7.10649401397851,7.1004463710853,7.09770453323875,7.08339339626701,7.0193876607366,7.50742807719148,7.23147504423934
"212307_s_at",7.63913866540428,7.15751939854981,7.90696729524787,6.99121559439467,7.87843991591937,7.81685614080486,7.47519544705969,7.31558724899145
"212308_at",3.51474324784345,3.60441496778533,3.62425753403107,3.74774192388839,3.44664887332594,3.42593495242483,3.84075581721183,3.56669165523704
"212309_at",6.51529241385238,6.44831398170165,6.52435997889355,6.23715670293396,6.39447263819685,6.44174851195723,6.39334174391205,6.61508183028133
"212310_at",6.64021029627452,5.87077026190125,6.58512955596296,6.31729728167652,6.50294018566787,6.61010610993061,6.53604449864842,6.60351640442638
"212311_at",7.58993392621694,7.12205761625969,7.62096046687784,7.60339721633833,7.68657846112162,7.58261440608676,7.69723650842974,7.75666844964562
"212312_at",8.62416735710053,9.43143151346506,8.6683037562044,9.1489948223461,8.77529003946128,8.89554001276861,9.3800893987978,9.39252235024692
"212313_at",7.16860464462088,7.23894557479181,6.9091433224849,7.29165795248411,7.08556726108145,7.02937581042846,7.50838324444962,7.24025520888801
"212314_at",8.45431702927476,7.73378105677034,8.37225214963545,8.28621239629117,8.47951253481408,8.42381017721833,8.46326997768379,8.64532465068704
"212315_s_at",6.46088631725193,6.03784479157293,6.21572420338467,6.19419962817013,6.14349407745842,6.51921407254089,6.12776645609011,5.92868142415824
"212316_at",6.78739432079367,7.15397029259529,6.48261811017142,6.86693086577591,6.70065027213167,6.51810049481944,7.08923192623587,6.85852729469171
"212317_at",7.99577750071255,7.560955686231,7.90480347074794,7.41154671583944,7.97347701286386,8.06701835997402,7.57544291725995,7.59799778171335
"212318_at",8.03649329732562,7.6471284515842,7.85830928054067,8.23789145750452,8.02461353862629,8.135975546516,8.14194836280721,8.16862459196982
"212319_at",7.47180438012049,7.44112227727832,7.19981513888101,7.20630260457184,7.28241697966451,7.40543598437252,7.40515515206158,6.96037484930997
"212320_at",9.75311087437615,10.4867033228626,9.87947095133592,10.6304967048988,9.80875736846339,9.86515369472304,10.519213823959,10.632704279371
"212321_at",7.91519142907494,8.1926581083853,7.91494275931944,7.89335480103349,7.91836935979662,7.77440798547616,8.08918867977321,8.21021170994289
"212322_at",7.98086792832788,8.42579131197319,8.16537589738184,8.08589561219582,8.01537574767128,7.90394738953044,8.33054863246033,8.40879936130963
"212323_s_at",7.09718176798962,6.98924167875491,6.93791147161124,7.29565654198701,7.07879559666925,6.97673331762516,7.14405971746135,7.09069913849662
"212324_s_at",5.42597793495246,5.06601768883532,5.33071177244522,5.57873210854171,5.46958777733711,5.52327246920195,5.7667774905086,5.55879681486067
"212325_at",4.44841674817532,4.29582909571303,4.81444034101165,5.6037180209685,4.6234121056042,4.74436262568255,5.98104763236995,5.85619990422678
"212326_at",6.12010966801815,6.15528273394044,6.15766764044282,6.08845914118895,6.09669094323526,5.96118112455654,6.1511039360927,5.96763629746707
"212327_at",5.74994547047828,5.51565177750178,5.75460977631075,6.05934438464382,5.78959141856819,5.74994547047828,6.28858532304295,6.61102882716958
"212328_at",4.79318624820324,4.20687107513972,4.74049755546528,5.29247522434964,4.5727110328245,4.78837450875737,5.78326615078183,5.9766187152122
"212329_at",8.31949225769921,8.73014529873202,8.21607619932147,8.24472868574872,8.32164177855642,8.25457120685947,8.37882240134105,8.13119759409958
"212330_at",7.8304890558377,9.23788985375864,8.23525497198634,9.07924042136413,8.10251649791418,8.21020802173839,9.37768733806229,9.46857432599153
"212331_at",7.23116040579919,7.0187594491296,7.41535470148601,6.78065789245646,7.1432020009683,7.23000236620769,7.00439270930216,6.99027585441093
"212332_at",6.34745519924626,6.22380684229726,6.33779117003076,6.22376467085746,6.36461053562437,6.32279018908102,6.26845282502256,6.26026362442916
"212333_at",8.49263542823801,8.75343156595685,8.51975666035723,8.76644928844966,8.72127615992162,8.66692343015377,9.06925486079017,9.22392916053774
"212334_at",8.33924886730803,8.58110738658785,8.6960391734974,8.57018601860851,8.49908086556995,8.68943112101903,8.81106106748727,9.19690854909882
"212335_at",7.5655114927026,7.61957998299977,7.93636899535783,7.85047226765435,7.88767915649861,7.90506025267841,8.21122036304366,8.32826038048743
"212336_at",5.67310084922849,6.13090445158285,5.73381970582249,6.17799055970198,5.68854058894325,5.7992370294924,6.43664999666645,6.34372711189302
"212337_at",8.259741383336,8.20613457254471,8.33901602544634,8.48363857362848,8.41226003765508,8.42605926546789,8.65739418586853,8.60492214334925
"212338_at",6.12482049050257,7.27983894785499,6.13788995179468,7.6986793566741,5.87639550411895,6.48845588481042,7.87233925050969,7.96311432861175
"212339_at",6.51049575691495,6.44802568454635,6.31644921819395,6.64733076908221,6.31063264925372,6.52718410438598,6.83400020748396,6.98619936231779
